104.21.88.100  # 8.45 ms
104.21.21.139  # 8.48 ms
172.67.142.67  # 8.51 ms
104.21.214.74  # 8.52 ms
162.159.153.156  # 8.53 ms
162.159.152.31  # 8.53 ms
172.67.231.114  # 8.60 ms
172.66.45.164  # 8.61 ms
104.21.20.38  # 8.62 ms
162.159.153.184  # 8.62 ms
162.159.153.42  # 8.62 ms
162.159.153.216  # 8.62 ms
172.67.146.45  # 8.63 ms
104.21.17.38  # 8.64 ms
162.159.152.53  # 8.67 ms
172.66.46.97  # 8.71 ms
162.159.153.72  # 8.73 ms
162.159.152.81  # 8.74 ms
104.27.41.238  # 8.75 ms
162.159.153.212  # 8.77 ms
162.159.152.11  # 8.80 ms
104.18.31.55  # 8.80 ms
162.159.153.239  # 8.82 ms
162.159.153.170  # 8.93 ms
162.159.152.69  # 9.03 ms
162.159.153.209  # 9.06 ms
162.159.152.205  # 9.15 ms
162.159.153.144  # 9.15 ms
162.159.153.194  # 9.21 ms
162.159.152.155  # 9.22 ms
162.159.152.225  # 9.24 ms
172.64.95.87  # 9.29 ms
162.159.153.217  # 9.45 ms
172.67.190.52  # 9.49 ms
104.19.21.164  # 9.55 ms
104.16.62.244  # 16.00 ms
104.17.161.107  # 16.04 ms
104.17.166.97  # 16.05 ms
104.19.153.57  # 16.06 ms
104.19.219.206  # 16.06 ms
104.19.147.114  # 16.06 ms
104.16.246.147  # 16.07 ms
104.17.106.40  # 16.07 ms
104.16.253.83  # 16.08 ms
104.18.93.252  # 16.08 ms
104.19.147.236  # 16.08 ms
104.17.174.68  # 16.08 ms
104.16.243.62  # 16.10 ms
104.19.150.165  # 16.10 ms
104.18.92.119  # 16.11 ms
104.18.88.63  # 16.11 ms
104.18.86.198  # 16.12 ms
198.41.208.74  # 16.12 ms
104.18.82.31  # 16.13 ms
104.16.249.115  # 16.14 ms
104.18.85.27  # 16.14 ms
104.17.100.133  # 16.14 ms
104.17.190.161  # 16.14 ms
104.17.219.208  # 16.14 ms
104.19.153.126  # 16.17 ms
104.17.110.108  # 16.18 ms
104.16.248.191  # 16.18 ms
104.17.111.49  # 16.20 ms
104.16.251.157  # 16.20 ms
104.18.88.52  # 16.20 ms
104.17.177.245  # 16.20 ms
104.19.155.34  # 16.21 ms
104.17.217.237  # 16.21 ms
104.18.80.243  # 16.21 ms
104.18.93.7  # 16.24 ms
104.16.243.52  # 16.25 ms
104.16.250.228  # 16.25 ms
104.18.92.11  # 16.25 ms
104.18.86.199  # 16.26 ms
104.18.89.31  # 16.27 ms
104.18.84.81  # 16.27 ms
104.17.212.88  # 16.27 ms
104.17.162.42  # 16.28 ms
104.19.144.212  # 16.28 ms
104.17.179.114  # 16.29 ms
104.19.150.26  # 16.30 ms
104.18.91.196  # 16.30 ms
104.17.237.229  # 16.30 ms
104.16.240.59  # 16.30 ms
104.19.148.225  # 16.31 ms
104.17.176.195  # 16.31 ms
104.19.146.6  # 16.31 ms
104.17.165.127  # 16.32 ms
104.17.215.102  # 16.32 ms
104.17.216.191  # 16.32 ms
104.18.94.107  # 16.32 ms
104.16.248.58  # 16.33 ms
104.17.101.169  # 16.33 ms
104.19.221.246  # 16.34 ms
104.17.208.248  # 16.34 ms
104.17.183.73  # 16.34 ms
104.17.210.33  # 16.34 ms
104.17.104.15  # 16.34 ms
104.19.156.79  # 16.34 ms
104.16.251.154  # 16.34 ms
104.19.150.213  # 16.35 ms
104.17.185.251  # 16.35 ms
104.18.253.206  # 16.35 ms
104.18.93.247  # 16.35 ms
104.19.152.1  # 16.35 ms
104.17.101.154  # 16.35 ms
104.17.106.219  # 16.35 ms
104.17.161.48  # 16.35 ms
104.18.144.104  # 16.35 ms
104.17.174.133  # 16.36 ms
104.19.146.252  # 16.36 ms
104.17.166.36  # 16.37 ms
104.18.255.128  # 16.37 ms
104.17.181.94  # 16.37 ms
104.19.144.146  # 16.37 ms
104.19.158.2  # 16.37 ms
104.18.82.55  # 16.37 ms
104.17.187.180  # 16.38 ms
104.17.166.35  # 16.38 ms
104.17.168.152  # 16.38 ms
104.16.240.47  # 16.38 ms
104.17.175.167  # 16.38 ms
104.17.173.212  # 16.38 ms
104.19.147.67  # 16.39 ms
198.41.208.23  # 16.39 ms
104.17.102.95  # 16.39 ms
104.17.189.91  # 16.39 ms
104.19.145.209  # 16.39 ms
104.19.146.67  # 16.39 ms
104.17.186.8  # 16.39 ms
104.19.148.224  # 16.39 ms
104.16.246.248  # 16.39 ms
104.16.249.207  # 16.40 ms
104.19.145.14  # 16.40 ms
104.18.90.162  # 16.40 ms
198.41.209.139  # 16.40 ms
104.17.161.176  # 16.40 ms
104.16.251.14  # 16.40 ms
104.19.151.133  # 16.40 ms
104.18.83.218  # 16.40 ms
104.16.241.211  # 16.40 ms
104.17.170.0  # 16.40 ms
104.17.171.121  # 16.41 ms
104.16.127.132  # 16.41 ms
104.19.144.139  # 16.41 ms
104.19.157.175  # 16.41 ms
104.18.95.221  # 16.41 ms
104.17.165.60  # 16.41 ms
104.17.223.37  # 16.42 ms
104.19.148.228  # 16.42 ms
104.17.166.105  # 16.42 ms
104.19.154.162  # 16.43 ms
104.19.158.1  # 16.43 ms
104.19.145.136  # 16.43 ms
104.19.148.100  # 16.43 ms
104.17.104.53  # 16.43 ms
104.17.185.36  # 16.43 ms
104.19.158.226  # 16.44 ms
104.19.146.65  # 16.44 ms
104.16.254.75  # 16.44 ms
104.19.148.108  # 16.44 ms
104.19.159.102  # 16.45 ms
104.18.94.238  # 16.45 ms
104.19.156.135  # 16.45 ms
104.19.146.48  # 16.45 ms
104.16.241.213  # 16.46 ms
104.17.178.206  # 16.46 ms
104.16.249.246  # 16.46 ms
104.18.167.191  # 16.46 ms
104.18.176.251  # 16.46 ms
104.18.85.26  # 16.47 ms
104.18.94.108  # 16.47 ms
104.17.176.71  # 16.48 ms
104.18.92.135  # 16.48 ms
104.17.107.62  # 16.48 ms
104.16.243.130  # 16.48 ms
104.17.177.70  # 16.50 ms
104.16.241.185  # 16.50 ms
104.16.241.212  # 16.50 ms
104.17.208.177  # 16.50 ms
104.19.150.28  # 16.50 ms
104.17.216.185  # 16.50 ms
104.17.160.60  # 16.51 ms
104.17.165.121  # 16.51 ms
104.17.173.145  # 16.51 ms
104.16.243.154  # 16.51 ms
104.19.150.168  # 16.51 ms
104.17.180.93  # 16.51 ms
104.18.83.150  # 16.51 ms
104.18.157.146  # 16.52 ms
104.17.209.66  # 16.52 ms
104.19.148.101  # 16.52 ms
